COUNTYNAME,2000Votes,2002Votes,2004Votes,2006Votes,2008Votes,2010Votes,2012Votes,2014Votes,2016Votes
Itasca,22092,20009,24638,19577,24510,19835,24060,19117,24455
Jackson,5513,5139,5881,5029,5694,4363,5499,3905,5558
Kanabec,6834,6533,8351,6587,8536,6593,8188,6292,8232
Kandiyohi,19554,18309,21749,18054,21985,17447,21546,16802,21970
Kittson,2661,2467,2727,2207,2602,2006,2452,1974,2434
Koochiching,6979,6155,7402,5731,6834,5119,6514,5406,6435
Lac qui Parle,4497,4098,4571,3941,4224,3660,4007,2998,3920
Lake,6659,6148,7135,6040,6991,5614,6855,5165,6562
Lake of the Woods,2218,2234,2422,1961,2328,1907,2247,1930,2269
Le Sueur,12478,12022,14573,11565,15088,11679,14866,9788,15096
Lincoln,3383,3114,3407,2721,3159,2478,3148,2368,3046
Lyon,11650,10154,12782,9543,12773,9002,12461,8423,12310
McLeod,15585,14503,18508,14762,19124,13525,18650,12495,18945
Mahnomen,2252,2397,2526,2256,2360,1943,2200,1754,2116
Marshall,5255,4923,5648,4474,4781,4316,4935,4164,4905
Martin,10599,9679,11227,9069,10798,8827,11039,7932,10613
Meeker,10814,10534,12500,10546,12610,9915,12311,9236,12386
Mille Lacs,10376,10386,13189,10397,13612,10290,13179,9032,13111
Morrison,14875,14676,16945,13869,16850,12909,16837,13107,17756
Mower,18750,16489,20357,16223,19302,14365,18675,11931,17930
Murray,4819,4767,5054,4359,4868,3818,4815,3580,4740
Nicollet,15445,14651,17865,14492,18286,13380,18453,11829,18251
Nobles,9032,8611,9399,7657,8886,6050,8600,6109,8769
Norman,3675,3376,3850,2936,3478,2693,3253,2490,3315
Olmsted,59820,53662,72172,56741,76636,55647,78681,50733,80736
Otter Tail,28795,26500,32356,25290,32845,25178,31835,22325,32788
Pennington,6406,5607,7057,5209,6856,4802,6563,5183,6776
Pine,13195,11472,14601,11310,14485,10995,14089,10504,13954
Pipestone,5003,4630,5074,4249,4843,3618,4682,3909,4847
Polk,14368,12863,15870,12155,15406,10889,14782,9885,14962
Pope,6066,5739,6911,5928,6577,5299,6285,4990,6368
Ramsey,245791,227380,273223,209809,278169,192955,280010,181593,274780
Red Lake,2114,1946,2200,1937,2218,1620,2004,1491,1915
Redwood,7844,7110,8242,6596,7851,6125,7847,5578,7703
Renville,8234,7459,8495,6820,8185,6364,7762,5783,7687
Rice,26244,25161,31004,24579,31913,23478,32415,21583,32691
Rock,5068,4597,5248,4213,5011,3706,4874,3195,4908
Roseau,7223,6497,7976,6439,7756,6683,7414,5461,7883
St. Louis,108912,96696,120644,90517,119435,85295,116221,81928,113351
Scott,44051,45225,60797,47132,67321,47991,71965,45324,75474
Sherburne,30982,30012,41588,32046,45121,33092,46708,30638,48533
Sibley,7446,7204,8001,6397,7765,6014,7868,6086,7841
Stearns,63483,57951,76338,57589,79028,55815,78926,51662,80202
Steele,16245,15819,18904,15358,19760,14850,19228,12645,19352
Stevens,5798,5492,6021,4832,5659,4435,5683,4284,5468
Swift,5487,5126,5787,4743,5274,4522,5407,4159,5071
Todd,11326,10668,12387,10327,12313,9395,11867,8959,12073
Traverse,2119,1959,2189,1905,2056,1807,1869,1564,1823
Wabasha,10823,10233,11972,9485,11963,9028,11847,8469,11938
Wadena,6428,6138,7143,5974,7232,5474,6853,5157,7011
Waseca,8973,8697,9930,8171,9933,7937,9831,6616,9749
Washington,107331,104759,128622,104853,137323,103725,142556,96276,145263
Watonwan,5188,5034,5629,4609,5295,4282,5179,3734,5067
Wilkin,3342,2915,3569,2830,3446,2458,3240,2354,3342
Winona,24402,20235,27815,19926,28038,18455,27399,16029,26309
Wright,43774,45167,59885,47727,65749,48199,68103,45007,70122
Yellow Medicine,5570,4883,5820,4880,5601,4174,5456,4019,5322
