COUNTYNAME,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races,Hispanic or Latino (of any race),Proportion White,Proportion Black or African American,Proportion American Indian and Alaska Native,Proportion Asian,Proportion Native Hawaiian and Other Pacific Islander,Proportion Some other race,Proportion Two or more races,Proportion Hispanic or Latino (of any race),Prop Less than 9th grade,"Prop 9th to 12th grade, no diploma",Prop High school graduate (includes equivalency),"Prop Some college, no degree",Prop Associate's degree,Prop Bachelor's degree,Prop Graduate or professional degree,Region,Year,Turnout,Votes,Votes_R,Votes_DFL,Turnout_R,Turnout_DFL,TotalPop,MalePop,FemalePop,FemaleProp,MillenialProp,GenXProp,BoomerProp,SilentProp,Midterms
Freeborn,29129,406,88,439,7,325,357,2880,0.9472537478455986,0.013202822672433416,0.00286169555461611,0.014275958505414459,0.00022763487366264515,0.010568761991479951,0.0116093785567949,0.09365549087834542,0.045,0.066,0.361,0.24,0.121,0.121,0.047,Southern,2010,0.5569973718791065,13564,5187,7467,0.2130009855453351,0.3066277923784494,24352,11967,12385,0.5085824572930355,0.19994250985545334,0.2366130091984231,0.3416146517739816,0.19242772667542707,1
Goodhue,44289,562,526,245,0,58,770,1446,0.9534768568353068,0.01209903121636168,0.011324004305705059,0.005274488697524221,0.0,0.0012486544671689989,0.016576964477933262,0.031130247578040907,0.023,0.044000000000000004,0.331,0.23800000000000002,0.12,0.171,0.07200000000000001,Southern,2010,0.5549950403854329,19583,12253,6982,0.34725804166076235,0.19787445089981578,35285,17318,17967,0.5091965424401304,0.21283831656511265,0.25979878135184925,0.34144820745359217,0.15703556752160974,1
Grant,5792,2,26,7,0,12,104,113,0.9745919569241124,0.00033653037186606087,0.004374894834258792,0.001177856301531213,0.0,0.0020191822311963654,0.01749957933703517,0.01901396601043244,0.02,0.052000000000000005,0.335,0.23199999999999998,0.165,0.15,0.045,West Central,2010,0.6509013785790032,3069,967,1836,0.2050901378579003,0.3893955461293743,4715,2339,2376,0.5039236479321315,0.18960763520678686,0.22014846235418875,0.3580063626723224,0.2067868504772004,1
Hennepin,891912,150522,7999,83228,487,32774,42343,82312,0.7375653806237673,0.1244739573211827,0.006614761859476624,0.06882527816483566,0.00040272396869172597,0.027102413449492047,0.03501548461255391,0.06806779324631078,0.033,0.038,0.175,0.192,0.085,0.306,0.17,Twin Cities,2010,0.5270116474707806,470477,197112,236515,0.2207978707912618,0.26493571375763675,892726,434001,458725,0.5138474739169689,0.3042512484233684,0.2682637225755719,0.2910221053268304,0.10347407827261668,1
Houston,18267,87,39,76,5,34,283,172,0.9721143100420414,0.004629876004470225,0.002075461657176308,0.004044489383215368,0.0002660848278431164,0.0018093768293331914,0.015060401255920388,0.009153318077803205,0.022000000000000002,0.042,0.33799999999999997,0.22699999999999998,0.145,0.163,0.063,Southern,2010,0.5422804146208402,7952,3625,3494,0.24720403709765412,0.23827059465357336,14664,7189,7475,0.5097517730496454,0.19360338243316969,0.24611292962356796,0.36320240043644303,0.16721222040370975,1
Hubbard,19464,136,442,125,4,60,409,384,0.9430232558139536,0.0065891472868217045,0.021414728682170543,0.006056201550387597,0.0001937984496124031,0.0029069767441860465,0.019815891472868212,0.018604651162790697,0.022000000000000002,0.057999999999999996,0.319,0.22899999999999998,0.11800000000000001,0.171,0.083,Northwest,2010,0.6149511645379414,9822,5324,3747,0.3333333333333333,0.23459804658151764,15972,7992,7980,0.4996243425995492,0.17067367893814175,0.23447282744803405,0.38648885549712003,0.1823190583521162,1
Isanti,36830,228,176,336,9,144,738,683,0.9575934063076884,0.005928082993161905,0.004576064064896909,0.008736122305712279,0.00023400327604586465,0.0037440524167338335,0.0191882686357609,0.017758248615480615,0.022000000000000002,0.067,0.368,0.254,0.113,0.125,0.052000000000000005,Central,2010,0.5297973141452641,14873,8340,5420,0.29708260606276493,0.19306807252520214,28073,14078,13995,0.4985217112528052,0.2507391443735974,0.2900295657749439,0.3135397000676807,0.11356107291703772,1
Itasca,42163,224,1594,191,5,98,1081,568,0.9296013757826967,0.0049387071170297215,0.03514419260957757,0.004211129729253021,0.00011023899814798484,0.0021606843637005033,0.02383367139959432,0.012523150189611077,0.017,0.05,0.31,0.281,0.11900000000000001,0.151,0.07200000000000001,Northland,2010,0.5625833167881555,19835,9112,9485,0.25844513146325554,0.26902459086138925,35257,17637,17620,0.49975891312363496,0.1852681736960036,0.2290892588705789,0.38571063902203817,0.16870408713163346,1
Jackson,9713,23,9,223,3,93,99,333,0.9557217357079604,0.0022631112860375872,0.0008855652858407951,0.021942339860277483,0.00029518842861359833,0.009150841287021549,0.009741218144248746,0.03276591557610942,0.027999999999999997,0.05,0.33,0.258,0.122,0.159,0.053,Southwest,2010,0.5485290419914508,4363,2039,1959,0.25634900678903694,0.2462911742519487,7954,3998,3956,0.4973598189590143,0.19348755343223534,0.23635906462157405,0.34108624591400555,0.1985164697007795,1
Kanabec,15385,54,155,76,1,30,217,246,0.9665158939565272,0.003392385978137957,0.0097374041965071,0.004774469154416384,6.282196255811031e-05,0.0018846588767433095,0.013632365875109938,0.015454202789295138,0.024,0.09,0.40700000000000003,0.242,0.098,0.083,0.054000000000000006,Central,2010,0.5341489103135381,6593,3500,2554,0.28356153285262903,0.20691890140160416,12343,6210,6133,0.4968808231386211,0.1997893542898809,0.26209187393664424,0.3633638499554404,0.145021469658916,1
Kandiyohi,37765,1566,234,308,0,2047,590,4993,0.8883792048929664,0.036838390966831336,0.005504587155963303,0.007245354034344859,0.0,0.048153375676311456,0.013879087273582686,0.11745471653728536,0.052000000000000005,0.065,0.265,0.252,0.14,0.15,0.075,Southwest,2010,0.5432663864237895,17447,8186,8062,0.25489646582593806,0.25103534174061964,32115,15838,16277,0.5068348123929628,0.24004359333644715,0.2336602833566869,0.3324926047018527,0.15481862058228246,1
Kittson,4347,28,9,17,0,2,33,86,0.9799368800721372,0.006311992786293959,0.0020288548241659157,0.003832281334535618,0.0,0.0004508566275924256,0.007439134355275024,0.0193868349864743,0.035,0.047,0.36200000000000004,0.259,0.091,0.157,0.05,Northwest,2010,0.5615901455767077,2006,416,1491,0.11646136618141098,0.4174132138857783,3572,1784,1788,0.5005599104143337,0.14585666293393054,0.2273236282194849,0.3818589025755879,0.2225643896976484,1
Koochiching,12106,119,471,57,0,3,174,25,0.9362722351121424,0.00920340293890178,0.03642691415313225,0.004408352668213457,0.0,0.0002320185614849188,0.01345707656612529,0.0019334880123743235,0.035,0.055,0.371,0.254,0.102,0.127,0.057,Northland,2010,0.48595025631289157,5119,2167,2664,0.20571482817543194,0.2528953863679514,10534,5212,5322,0.5052211885323714,0.16783747864059234,0.2397000189861401,0.384659198784887,0.1763812416935637,1
Lac qui Parle,6723,70,14,28,0,26,55,145,0.9720936957779064,0.010121457489878544,0.0020242914979757085,0.004048582995951417,0.0,0.003759398496240601,0.007952573742047426,0.020965876229034126,0.037000000000000005,0.034,0.38799999999999996,0.231,0.126,0.138,0.046,Southwest,2010,0.640083945435467,3660,1174,2236,0.20531654424623993,0.391045820216859,5718,2841,2877,0.5031479538300105,0.15442462399440365,0.21143756558237145,0.3774046869534802,0.2336481287163344,1
Lake,10390,96,56,0,7,45,127,149,0.9691260143643315,0.008954388583154557,0.0052233933401734925,0.0,0.0006529241675216863,0.004197369648353697,0.01184590989646488,0.013897957280104468,0.01,0.036000000000000004,0.335,0.23,0.11599999999999999,0.171,0.10099999999999999,Northland,2010,0.6392621270781144,5614,2335,3067,0.2658847642905944,0.3492370758369392,8782,4429,4353,0.4956729674333865,0.17786381234342974,0.2148713277157823,0.3832839899795035,0.19961284445456612,1
Lake of the Woods,3667,4,12,45,0,0,173,48,0.9400153806716228,0.0010253781081773904,0.0030761343245321714,0.011535503716995642,0.0,0.0,0.04434760317867213,0.012304537298128686,0.042,0.061,0.42,0.235,0.07200000000000001,0.14,0.03,Northwest,2010,0.591501240694789,1907,698,1038,0.21650124069478907,0.3219602977667494,3224,1654,1570,0.4869727047146402,0.1510545905707196,0.23014888337468986,0.41904466501240695,0.17524813895781638,1
Le Sueur,26471,213,95,125,2,451,293,1553,0.9573598553345388,0.007703435804701626,0.0034358047016274863,0.004520795660036167,7.233273056057866e-05,0.01631103074141049,0.010596745027124774,0.05616636528028933,0.027999999999999997,0.065,0.36,0.21600000000000003,0.11800000000000001,0.152,0.062,Southern,2010,0.5643392123701377,11679,7231,4146,0.34940806958202464,0.20033824595312877,20695,10455,10240,0.4948055085769509,0.22401546267214306,0.2810340661995651,0.33302730128050256,0.13481517274704036,1
Lincoln,5652,13,39,8,0,40,41,93,0.9756602796478508,0.00224408769204212,0.006732263076126359,0.001380977041256689,0.0,0.006904885206283446,0.007077507336440531,0.01605385810460901,0.034,0.049,0.405,0.203,0.12,0.152,0.037000000000000005,Southwest,2010,0.5424693520140105,2478,881,1390,0.19286339754816112,0.3042907180385289,4568,2269,2299,0.5032837127845884,0.18279334500875655,0.21694395796847635,0.33822241681260945,0.2397110332749562,1
Lyon,22857,763,139,902,0,770,239,1586,0.8904168289832489,0.029723412543825482,0.005414881184261785,0.035138293728087265,0.0,0.029996104402025714,0.009310479158550836,0.06178418387222439,0.04,0.036000000000000004,0.335,0.205,0.11699999999999999,0.19399999999999998,0.073,Southwest,2010,0.45977833392920986,9002,3733,4623,0.19066346595842484,0.2361203330098575,19579,9626,9953,0.5083507840032688,0.2995556463557893,0.2337198018284897,0.2826497778231779,0.13279534194800552,1
McLeod,34309,59,75,221,0,698,564,1982,0.954990814451929,0.0016422646551244224,0.0020876245615988427,0.0061515337081779215,0.0,0.01942882591994656,0.015698936703223292,0.055168958414518736,0.038,0.051,0.365,0.222,0.151,0.125,0.048,Southwest,2010,0.49415418341249545,13525,6125,5812,0.2237851662404092,0.2123492875411034,27370,13501,13869,0.5067226890756302,0.23229813664596274,0.2777128242601388,0.3131165509682134,0.14669345999269273,1
Mahnomen,2615,19,2273,24,22,37,490,188,0.4771897810218978,0.0034671532846715326,0.41478102189781024,0.004379562043795621,0.0040145985401459855,0.0067518248175182476,0.08941605839416059,0.034306569343065696,0.042,0.087,0.36,0.258,0.127,0.09300000000000001,0.033,Northwest,2010,0.5067814293166406,1943,405,1380,0.1056338028169014,0.3599374021909233,3834,1903,1931,0.5036515388628064,0.22039645279081896,0.2350026082420449,0.3489827856025039,0.15910276473656754,1
Marshall,9168,21,32,20,2,27,136,385,0.974697001913672,0.0022326174782054007,0.0034020837763129915,0.00212630236019562,0.00021263023601956202,0.002870508186264087,0.014458856049330213,0.04093132043376568,0.05,0.059000000000000004,0.36700000000000005,0.20600000000000002,0.11800000000000001,0.156,0.044000000000000004,Northwest,2010,0.5981981981981982,4316,1062,3014,0.1471933471933472,0.4177408177408177,7215,3663,3552,0.4923076923076923,0.1873873873873874,0.24823284823284825,0.35065835065835066,0.1862785862785863,1
Martin,19708,54,19,152,2,33,225,802,0.9759817758629228,0.0026741940276333387,0.0009409201208339524,0.007527360966671619,9.90442232456792e-05,0.0016342296835537068,0.01114247511513891,0.03971673352151736,0.036000000000000004,0.063,0.38799999999999996,0.20800000000000002,0.121,0.14300000000000002,0.040999999999999995,Southern,2010,0.5448092828045921,8827,4618,3184,0.28502653993334154,0.19651894827799038,16202,7883,8319,0.5134551289964202,0.19059375385754845,0.2243550178990248,0.35810393778545857,0.2005925194420442,1
Meeker,22500,125,73,88,23,71,214,805,0.9742790335151988,0.005412661297306659,0.003160994197627089,0.003810513553303889,0.0009959296787044251,0.003074391616870182,0.009266476140989,0.03485753875465489,0.03,0.05,0.373,0.22399999999999998,0.134,0.13699999999999998,0.052000000000000005,Southwest,2010,0.5693367786391043,9915,4103,4654,0.23560149296583405,0.26724088429514786,17415,8818,8597,0.4936548952052828,0.20746482917025552,0.2572494975595751,0.3482055699109963,0.15877117427505025,1
Mille Lacs,23495,136,1322,110,0,75,650,528,0.91108267411199,0.00527377074608345,0.051264153870017065,0.004265549868155732,0.0,0.0029083294555607253,0.02520552194819296,0.02047463936714751,0.027999999999999997,0.073,0.379,0.258,0.106,0.107,0.05,Central,2010,0.528369704749679,10290,5355,4054,0.27496790757381256,0.2081643132220796,19475,9658,9817,0.5040821566110398,0.2277278562259307,0.2711168164313222,0.31686777920410786,0.15106546854942235,1
Morrison,31929,196,49,167,0,130,379,491,0.9719634703196348,0.005966514459665145,0.001491628614916286,0.005083713850837139,0.0,0.003957382039573821,0.011537290715372907,0.014946727549467275,0.043,0.064,0.379,0.226,0.127,0.114,0.048,Central,2010,0.5146308403763356,12909,7361,4556,0.2934539945782172,0.1816297241269335,25084,12562,12522,0.4992026789985648,0.2256418434061553,0.2560596396109073,0.3338781693509807,0.15308563227555413,1
Mower,35964,1327,43,833,45,299,737,4293,0.9163269465960048,0.033810640032613117,0.0010955972278842234,0.02122401141459437,0.0011465552384834895,0.007618222584590297,0.0187780269058296,0.10938136975132493,0.057999999999999996,0.07200000000000001,0.316,0.22699999999999998,0.126,0.13699999999999998,0.063,Southern,2010,0.4898216660415317,14365,4922,8419,0.1678316909332697,0.2870733453813892,29327,14444,14883,0.507484570532274,0.2354144644866505,0.2442459167320217,0.3077027994680669,0.17956149623214104,1
Murray,8191,35,25,66,33,39,74,285,0.967860096892355,0.00413564929693962,0.0029540352120997282,0.007798652959943282,0.003899326479971641,0.004608294930875576,0.008743944227815196,0.033676001417936904,0.053,0.047,0.375,0.235,0.11199999999999999,0.12300000000000001,0.055,Southwest,2010,0.564625850340136,3818,1688,1779,0.24963028689736763,0.26308784383318545,6762,3338,3424,0.5063590653652765,0.1722863058266785,0.217687074829932,0.3706004140786749,0.2136941733215025,1
Nicollet,31025,951,74,508,0,252,416,1384,0.9337566965629328,0.028622163366038643,0.0022271714922049,0.015289231324866068,0.0,0.007584421838319389,0.012520315415638356,0.041654126286642994,0.03,0.034,0.271,0.213,0.129,0.221,0.102,Southern,2010,0.5272283079832926,13380,5020,7540,0.19780912601465836,0.29710773110568206,25378,12588,12790,0.5039798250453148,0.3075892505319568,0.2314997241705414,0.29178816297580584,0.11017416660099298,1
Nobles,17329,907,98,1303,10,1731,351,5661,0.7975056376271342,0.04174145151640665,0.004510101707395646,0.05996594412996456,0.00046021445993833126,0.07966312301532515,0.016153527543835432,0.2605274057710893,0.14300000000000002,0.085,0.332,0.20800000000000002,0.09699999999999999,0.095,0.04,Southwest,2010,0.37985810259308095,6050,2962,2579,0.18597350411251334,0.16192628869215797,15927,8150,7777,0.488290324606015,0.2550386136748917,0.2431091856595718,0.30514221133923525,0.16117285113329566,1
Norman,6172,50,98,31,14,61,212,320,0.92979813196746,0.007532389273877674,0.014763482976800241,0.004670081349804157,0.0021090689966857487,0.009189514914130762,0.031937330521241335,0.04820729135281712,0.043,0.055,0.409,0.205,0.132,0.13,0.026000000000000002,Northwest,2010,0.5200849748937814,2693,526,2005,0.10158362302047122,0.3872151409810738,5178,2549,2629,0.5077249903437621,0.17130166087292392,0.24121282348397066,0.3503283120896099,0.20915411355735805,1
Olmsted,127969,7903,418,8948,14,1495,3357,6957,0.8525355753344348,0.05265016255396258,0.0027847359164312737,0.05961200234504078,9.32686670575068e-05,0.009959761232212332,0.022364493950860737,0.04634786547993392,0.027999999999999997,0.03,0.205,0.19899999999999998,0.11900000000000001,0.243,0.177,Southern,2010,0.5150258683720973,55647,25362,26441,0.23473118180051275,0.2447175766101789,108047,52010,56037,0.5186354086647478,0.27988745638472146,0.268725647172064,0.30390478217812616,0.11877238609123808,1
Otter Tail,55163,782,206,377,7,449,710,1791,0.9561306201684749,0.013554269074773806,0.003570561930183381,0.006534474988733664,0.00012132977432661975,0.007782438381807468,0.012306305681700005,0.03104308940271085,0.03,0.053,0.307,0.237,0.133,0.16899999999999998,0.07200000000000001,West Central,2010,0.5612322232624493,25178,10570,12533,0.23561143060942447,0.2793678391511747,44862,22288,22574,0.5031875529401275,0.18184655164727387,0.22277205652891088,0.3748829744549953,0.19207792786768316,1
Pennington,13268,234,209,108,42,57,238,479,0.937270415371574,0.016530093246679853,0.01476405764340209,0.007629273806159931,0.0029669398135066397,0.004026561175473298,0.016812658943204294,0.03383724215880192,0.031,0.054000000000000006,0.36,0.247,0.134,0.131,0.043,Northwest,2010,0.4510190664036818,4802,1578,2938,0.148210763595379,0.27594627594627597,10647,5201,5446,0.5115055884286653,0.24570301493378416,0.24683009298393915,0.3226260918568611,0.15027707335399645,1
