COUNTYNAME,2010Votes,2010Votes_R,2010Votes_DFL,2012Votes,2012Votes_R,2012Votes_DFL,2014Votes,2014Votes_R,2014Votes_DFL,2016Votes,2016Votes_R,2016Votes_DFL,Total2010,Male2010,Female2010,Total2012,Male2012,Female2012,Total2014,Male2014,Female2014,Total2016,Male2016,Female2016,2010FemaleProp,2012FemaleProp,2014FemaleProp,2016FemaleProp,2010Turnout,2012Turnout,2014Turnout,2016Turnout,2010Turnout_R,2012Turnout_R,2014Turnout_R,2016Turnout_R,2010Turnout_DFL,2012Turnout_DFL,2014Turnout_DFL,2016Turnout_DFL,Total population,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races,Hispanic or Latino (of any race),Proportion White,Proportion Black or African American,Proportion American Indian and Alaska Native,Proportion Asian,Proportion Native Hawaiian and Other Pacific Islander,Proportion Some other race,Proportion Two or more races,Proportion Hispanic or Latino (of any race)
Cass,13081,6995,4983,16211,8957,6858,12364,6246,5445,16154,9982,4949,22438,11433,11005,22359,11371,10988,22503,11371,11132,22838,11573,11265,0.4904626080755861,0.4914352162440181,0.4946895969426299,0.4932568526140642,0.582984223192798,0.7250324254215305,0.549437852730747,0.7073298887818548,0.3117479276227828,0.40059931123932196,0.27756299160111986,0.437078553288379,0.22207861663249845,0.3067221253186636,0.241967737634982,0.21670023644802522,28633,24315,100,3174,166,13,36,829,521,0.8491949848077394,0.0034924737191352638,0.11085111584535326,0.005797506373764538,0.0004540215834875842,0.0012572905388886946,0.028952607131631336,0.018195788076694724
Chippewa,4905,1822,2711,6248,2967,3083,4696,2001,2460,6284,3764,1978,9532,4610,4922,9347,4544,4803,9286,4558,4728,9239,4560,4679,0.5163659253042383,0.5138547127420563,0.5091535645057075,0.5064400909189306,0.5145824590851867,0.6684497699796726,0.5057075166917941,0.680160190496807,0.19114561477129668,0.3174280517813202,0.21548567736377341,0.40740339863621605,0.28441040704993703,0.32983845083984165,0.264914925694594,0.21409243424613053,12126,11265,65,177,81,130,213,195,730,0.9289955467590302,0.005360382648853703,0.01459673428995547,0.0066798614547253846,0.010720765297707406,0.01756556160316675,0.016081147946561108,0.060201220517895435
Chisago,22990,12584,8660,29578,16227,12524,20364,10456,8979,30425,18441,9278,40159,20751,19408,40469,20911,19558,41105,21277,19828,41993,21764,20229,0.4832789661097139,0.4832835009513455,0.4823744070064469,0.4817231443335794,0.572474414203541,0.7308804269935012,0.495414183189393,0.7245255161574549,0.3133544161956224,0.4009735847191678,0.25437294733000854,0.43914461934131876,0.21564281979132946,0.3094714472806346,0.21844057900498723,0.22094158550234563,54041,51690,672,218,382,4,107,968,1044,0.9564959937824984,0.012435003053237356,0.004033974204770452,0.007068707092762902,7.401787531688903e-05,0.0019799781647267816,0.017912325826687146,0.01931866545770804
Clay,19273,5734,12305,29032,12920,15208,18020,6908,10229,29685,13543,12971,45399,22041,23358,46304,22517,23787,46911,22924,23987,47718,23263,24455,0.5145047247736735,0.5137137180373186,0.5113299652533521,0.5124900456850664,0.42452476926804555,0.6269868693849343,0.3841316535567351,0.6220922922167735,0.12630234146126568,0.27902557014512785,0.1472575728507173,0.2838132360953938,0.27104121236150575,0.3284381478921907,0.21805120334249964,0.27182614527012866,61402,56626,1271,770,644,26,263,1802,2583,0.922217517344712,0.020699651477150586,0.01254030813328556,0.010488257711475196,0.00042343897592912283,0.004283248102667666,0.029347578254779974,0.04206703364711247
Clearwater,3590,1411,1916,4231,2359,1753,2937,1536,1196,4276,2925,1100,6539,3268,3271,6569,3293,3276,6613,3329,3284,6674,3377,3297,0.5002293928735281,0.4987060435378292,0.4965976107666717,0.4940065927479772,0.5490136106438294,0.6440858578170193,0.44412520792378646,0.6406952352412346,0.2157822296987307,0.35911097579540263,0.23226977166187812,0.43826790530416543,0.2930111637865117,0.26685949155122546,0.18085588991380613,0.1648186994306263,8764,7564,29,805,40,11,12,303,150,0.8630762209036971,0.003308991328160657,0.09185303514376997,0.004564125969876769,0.0012551346417161114,0.0013692377909630307,0.03457325422181652,0.01711547238703788
Cook,2858,1129,1556,3343,1221,1993,2948,945,1852,3437,1156,1912,4302,2132,2170,4321,2140,2181,4409,2177,2232,4487,2221,2266,0.504416550441655,0.5047442721592224,0.5062372420049898,0.5050144862937375,0.6643421664342166,0.7736635038185605,0.6686323429349059,0.765990639625585,0.2624360762436076,0.2825734783614904,0.21433431617146745,0.2576331624693559,0.36169223616922364,0.46123582504049987,0.4200498979360399,0.4261199019389347,5215,4527,15,429,48,20,68,108,98,0.8680728667305848,0.0028763183125599234,0.08226270373921381,0.009204218600191754,0.0038350910834132313,0.013039309683604986,0.020709491850431447,0.01879194630872483
Cottonwood,4657,2181,2140,5916,3316,2433,4330,2077,1982,5786,3679,1678,8925,4341,4584,8847,4312,4535,8776,4276,4500,8652,4252,4400,0.5136134453781512,0.5126031423081271,0.5127620783956244,0.5085529357374018,0.5217927170868347,0.6687012546625974,0.49339106654512305,0.6687471104946833,0.24436974789915966,0.374816321917034,0.23666818596171377,0.4252196024040684,0.23977591036414567,0.275008477449983,0.22584320875113947,0.1939435968562182,11557,10474,72,54,333,4,428,192,786,0.9062905598338671,0.006229990481958986,0.004672492861469239,0.028813705979060314,0.00034611058233105475,0.037033832309422865,0.01661330795189063,0.06801072942805228
Crow Wing,27658,14964,10541,35067,19415,14760,27065,13715,12049,36148,22287,10982,48210,23856,24354,48594,24035,24559,49043,24258,24785,49812,24627,25185,0.5051649035469821,0.5053916121331852,0.5053728360826214,0.5056010599855456,0.5736984028209915,0.7216323002839857,0.5518626511428746,0.7256885890949972,0.310392034847542,0.3995349220068321,0.2796525498032339,0.44742230787761983,0.21864758348890273,0.3037412026176071,0.2456823603776278,0.22046896330201557,63321,60995,389,747,288,0,46,856,860,0.9632665308507448,0.006143301590309692,0.01179703415928365,0.00454825413369972,0.0,0.0007264572574659276,0.013518422008496392,0.013581592204797776
Dakota,162919,92488,65513,231571,109516,116255,152975,71509,75860,233346,99583,110483,294289,142310,151979,301427,146121,155306,308826,149902,158924,314484,152654,161830,0.5164277292049652,0.5152358614191828,0.5146069307636015,0.5145889774996503,0.5536020714331831,0.768249028786406,0.4953436562983687,0.7419964131720532,0.3142761027425422,0.3633251168607988,0.2315510999721526,0.31665521934343244,0.22261450478950964,0.3856821054517346,0.24563993964238762,0.351315170247135,411402,344555,22082,1168,19126,52,11411,13008,27048,0.8375141589005402,0.05367499428782553,0.0028390722456380865,0.046489808022323664,0.00012639705203183258,0.02773686078337004,0.031618708708270736,0.06574591275686555
Dodge,7988,4261,3123,10399,5522,4487,7765,3816,3354,10734,6527,3102,14327,7135,7192,14546,7242,7304,14751,7327,7424,15074,7526,7548,0.5019892510644238,0.502131170081122,0.5032879126838858,0.5007297333156429,0.5575486843023661,0.7149044410834594,0.5264049894922378,0.7120870372827385,0.29741048370210094,0.37962326412759523,0.2586943258084198,0.4329972137455221,0.2179800376910728,0.30846968238691047,0.2273744152938784,0.2057847950112777,20361,19633,67,54,181,0,158,268,988,0.9642453710525024,0.0032906045872010217,0.0026521290702814205,0.00888954373557291,0.0,0.00775993320563823,0.013162418348804087,0.04852413928588969
Douglas,15669,6381,7467,21114,11884,8653,15451,7853,6879,21965,13966,6227,28131,13996,14135,28538,14198,14340,28809,14302,14507,29159,14504,14655,0.5024705840531798,0.5024879108557012,0.50355791592905,0.5025892520319627,0.5570011730830756,0.7398556310883734,0.5363254538512271,0.753283720292191,0.2268316092566919,0.41642721984722125,0.27258842722760246,0.4789601838197469,0.265436706835875,0.30320975541383416,0.23877954805789858,0.2135532768613464,36862,35891,212,138,79,0,139,403,532,0.9736585101188217,0.0057511800770441105,0.0037436926916607893,0.0021431284249362487,0.0,0.0037708208995713742,0.010932667787965929,0.014432206608431447
Faribault,6595,2975,3043,7771,4104,3407,5460,2615,2502,7480,4659,2153,11309,5545,5764,11097,5438,5659,10982,5366,5616,10799,5314,5485,0.5096825537182775,0.5099576462106876,0.5113822618830814,0.5079173997592371,0.5831638517994517,0.7002793547805714,0.4971771990529958,0.6926567274747661,0.2630648156335662,0.36982968369829683,0.238116918594063,0.43142883600333365,0.26907772570519056,0.3070199152924214,0.22782735385175742,0.19937031206593203,14119,13762,28,11,47,0,78,193,877,0.974714923153198,0.001983143282102132,0.0007790920036829804,0.003328847652100007,0.0,0.005524470571570224,0.013669523337346836,0.06211488065727035
Fillmore,8466,3461,4247,10946,4913,5713,8476,3429,4366,11177,6271,3872,15814,7756,8058,15849,7837,8012,15758,7778,7980,15786,7817,7969,0.5095485013279373,0.5055208530506656,0.5064094428226933,0.5048143924996833,0.5353484254458075,0.6906429427724147,0.5378855184668105,0.7080324338021031,0.2188567092449728,0.30998801186194713,0.21760375682193173,0.39725072849360193,0.26855950423675223,0.36046438261089025,0.2770656174641452,0.24528062840491574,20877,20497,87,16,91,2,33,151,266,0.981798151075346,0.0041672654116970825,0.0007663936389327967,0.004358863821430282,9.579920486659959e-05,0.0015806868802988937,0.00723283996742827,0.01274129424725775
Freeborn,13564,5187,7467,16817,6969,9326,12526,5125,6719,16195,8808,6041,24352,11967,12385,24232,11968,12264,23991,11816,12175,23770,11770,12000,0.5085824572930355,0.5061076262793001,0.507481972406319,0.5048380311316786,0.5569973718791065,0.693999669858039,0.5221124588387311,0.6813209928481279,0.2130009855453351,0.2875949158137999,0.21362177483222874,0.37055111485065206,0.3066277923784494,0.38486299108616706,0.28006335709224295,0.2541438788388725,30751,29129,406,88,439,7,325,357,2880,0.9472537478455986,0.013202822672433416,0.00286169555461611,0.014275958505414459,0.00022763487366264515,0.010568761991479951,0.0116093785567949,0.09365549087834542
Goodhue,19583,12253,6982,25923,12986,12212,17354,8315,8176,25929,14041,9446,35285,17318,17967,35407,17408,17999,35460,17498,17962,35776,17688,18088,0.5091965424401304,0.5083458073262349,0.5065425831923294,0.5055903398926654,0.5549950403854329,0.7321433614821928,0.4893965031020869,0.7247596153846154,0.34725804166076235,0.3667636343095998,0.23448956570783983,0.3924698121645796,0.19787445089981578,0.3449035501454515,0.2305696559503666,0.26403175313059035,46450,44289,562,526,245,0,58,770,1446,0.9534768568353068,0.01209903121636168,0.011324004305705059,0.005274488697524221,0.0,0.0012486544671689989,0.016576964477933262,0.031130247578040907
Grant,3069,967,1836,3509,1748,1647,2888,1165,1554,3522,2063,1105,4715,2339,2376,4668,2308,2360,4610,2303,2307,4571,2293,2278,0.5039236479321315,0.5055698371893744,0.5004338394793926,0.4983592211769853,0.6509013785790032,0.751713796058269,0.6264642082429501,0.7705097352876832,0.2050901378579003,0.3744644387317909,0.2527114967462039,0.45132356158389847,0.3893955461293743,0.352827763496144,0.3370932754880694,0.24174141325749288,5943,5792,2,26,7,0,12,104,113,0.9745919569241124,0.00033653037186606087,0.004374894834258792,0.001177856301531213,0.0,0.0020191822311963654,0.01749957933703517,0.01901396601043244
Hennepin,470477,197112,236515,682764,240073,423982,451840,158269,278240,685043,191770,429288,892726,434001,458725,919299,448043,471256,942542,460096,482446,963497,472530,490967,0.5138474739169689,0.5126253808608516,0.5118562355841968,0.5095677516380435,0.5270116474707806,0.7427006882418017,0.47938447305265974,0.7109965054380034,0.2207978707912618,0.26114789638626823,0.16791718565326533,0.19903538879726662,0.26493571375763675,0.4612014154263194,0.29520169923462297,0.44555198407467794,1209265,891912,150522,7999,83228,487,32774,42343,82312,0.7375653806237673,0.1244739573211827,0.006614761859476624,0.06882527816483566,0.00040272396869172597,0.027102413449492047,0.03501548461255391,0.06806779324631078
Houston,7952,3625,3494,10517,4951,5281,7995,3523,3697,10724,5616,4145,14664,7189,7475,14629,7206,7423,14697,7249,7448,14675,7234,7441,0.5097517730496454,0.5074167748991729,0.5067700891338368,0.5070528109028961,0.5422804146208402,0.7189144849271994,0.5439885690957338,0.7307666098807496,0.24720403709765412,0.338437350468248,0.2397087841055998,0.3826916524701874,0.23827059465357336,0.36099528334130837,0.25154793495271144,0.2824531516183986,18791,18267,87,39,76,5,34,283,172,0.9721143100420414,0.004629876004470225,0.002075461657176308,0.004044489383215368,0.0002660848278431164,0.0018093768293331914,0.015060401255920388,0.009153318077803205
Hubbard,9822,5324,3747,11616,6622,4676,8757,4462,3880,11627,7261,3423,15972,7992,7980,16054,8051,8003,16255,8165,8090,16341,8238,8103,0.4996243425995492,0.4985050454715336,0.4976930175330668,0.4958692858454195,0.6149511645379414,0.72355799177775,0.5387265456782528,0.7115231625971483,0.3333333333333333,0.41248287031269465,0.27450015379883114,0.444342451502356,0.23459804658151764,0.2912669739628753,0.23869578591202706,0.2094731044611713,20640,19464,136,442,125,4,60,409,384,0.9430232558139536,0.0065891472868217045,0.021414728682170543,0.006056201550387597,0.0001937984496124031,0.0029069767441860465,0.019815891472868212,0.018604651162790697
Isanti,14873,8340,5420,20316,11675,8024,13991,7269,6022,21149,13635,5657,28073,14078,13995,28458,14252,14206,28810,14462,14348,29421,14787,14634,0.4985217112528052,0.4991917914119053,0.4980215203054495,0.4973998164576323,0.5297973141452641,0.7138941598144635,0.485629989586949,0.7188402841507766,0.29708260606276493,0.4102537072176541,0.2523082263103089,0.4634444784337718,0.19306807252520214,0.2819593787335723,0.20902464422075667,0.1922776248258047,38461,36830,228,176,336,9,144,738,683,0.9575934063076884,0.005928082993161905,0.004576064064896909,0.008736122305712279,0.00023400327604586465,0.0037440524167338335,0.0191882686357609,0.017758248615480615
Itasca,19835,9112,9485,24060,10501,12852,19117,7447,10781,24455,12920,9015,35257,17637,17620,35487,17705,17782,35694,17842,17852,35594,17846,17748,0.49975891312363496,0.5010849043311635,0.500140079565193,0.4986233634882283,0.5625833167881555,0.6779947586440105,0.5355802095590295,0.6870539978648087,0.25844513146325554,0.29591117874151096,0.20863450439849834,0.3629825251446873,0.26902459086138925,0.3621607912756784,0.3020395584692105,0.25327302354329384,45356,42163,224,1594,191,5,98,1081,568,0.9296013757826967,0.0049387071170297215,0.03514419260957757,0.004211129729253021,0.00011023899814798484,0.0021606843637005033,0.02383367139959432,0.012523150189611077
Jackson,4363,2039,1959,5499,3044,2268,3905,1892,1741,5558,3609,1492,7954,3998,3956,7992,4025,3967,7970,4017,3953,7770,3944,3826,0.4973598189590143,0.4963713713713714,0.4959849435382685,0.4924066924066924,0.5485290419914508,0.6880630630630631,0.48996235884567124,0.7153153153153153,0.25634900678903694,0.3808808808808809,0.23739021329987453,0.46447876447876446,0.2462911742519487,0.28378378378378377,0.21844416562107905,0.19202059202059202,10163,9713,23,9,223,3,93,99,333,0.9557217357079604,0.0022631112860375872,0.0008855652858407951,0.021942339860277483,0.00029518842861359833,0.009150841287021549,0.009741218144248746,0.03276591557610942
Kanabec,6593,3500,2554,8188,4328,3593,6292,2912,2983,8232,5230,2327,12343,6210,6133,12384,6242,6142,12465,6317,6148,12478,6331,6147,0.4968808231386211,0.4959625322997416,0.4932210188527878,0.4926270235614682,0.5341489103135381,0.6611757105943152,0.504773365423185,0.6597211091521077,0.28356153285262903,0.3494832041343669,0.23361411953469716,0.4191376823208848,0.20691890140160416,0.29013242894056845,0.23931006819093462,0.186488219265908,15918,15385,54,155,76,1,30,217,246,0.9665158939565272,0.003392385978137957,0.0097374041965071,0.004774469154416384,6.282196255811031e-05,0.0018846588767433095,0.013632365875109938,0.015454202789295138
Kandiyohi,17447,8186,8062,21546,11240,9805,16802,7877,8190,21970,12785,7266,32115,15838,16277,32308,15968,16340,32308,16028,16280,32322,16081,16241,0.5068348123929628,0.5057570880277331,0.5038999628574966,0.5024750943629726,0.5432663864237895,0.6668936486319178,0.5200569518385539,0.6797227894313471,0.25489646582593806,0.3479014485576328,0.2438095827658784,0.39555101788255675,0.25103534174061964,0.30348520490281045,0.2534975857372787,0.22480044551698533,42510,37765,1566,234,308,0,2047,590,4993,0.8883792048929664,0.036838390966831336,0.005504587155963303,0.007245354034344859,0.0,0.048153375676311456,0.013879087273582686,0.11745471653728536
Kittson,2006,416,1491,2452,1095,1241,1974,725,1136,2434,1349,823,3572,1784,1788,3513,1777,1736,3469,1747,1722,3395,1703,1692,0.5005599104143337,0.4941645317392542,0.4963966560968579,0.498379970544919,0.5615901455767077,0.6979789353828636,0.5690400691842029,0.7169366715758468,0.11646136618141098,0.3116994022203245,0.20899394638224272,0.39734904270986743,0.4174132138857783,0.35325932251636777,0.3274718939175555,0.24241531664212077,4436,4347,28,9,17,0,2,33,86,0.9799368800721372,0.006311992786293959,0.0020288548241659157,0.003832281334535618,0.0,0.0004508566275924256,0.007439134355275024,0.0193868349864743
Koochiching,5119,2167,2664,6514,2841,3451,5406,1936,3108,6435,3569,2306,10534,5212,5322,10463,5209,5254,10375,5149,5226,10250,5132,5118,0.5052211885323714,0.5021504348657173,0.5037108433734939,0.4993170731707317,0.48595025631289157,0.6225747873458854,0.5210602409638554,0.6278048780487805,0.20571482817543194,0.2715282423779031,0.1866024096385542,0.3481951219512195,0.2528953863679514,0.32982892095957184,0.299566265060241,0.22497560975609757,12930,12106,119,471,57,0,3,174,25,0.9362722351121424,0.00920340293890178,0.03642691415313225,0.004408352668213457,0.0,0.0002320185614849188,0.01345707656612529,0.0019334880123743235
Lac qui Parle,3660,1174,2236,4007,1938,1974,2998,1236,1620,3920,2293,1305,5718,2841,2877,5598,2785,2813,5494,2714,2780,5420,2707,2713,0.5031479538300105,0.5025008931761343,0.5060065526028394,0.5005535055350554,0.640083945435467,0.7157913540550197,0.545686203130688,0.7232472324723247,0.20531654424623993,0.3461950696677385,0.22497269748816892,0.42306273062730626,0.391045820216859,0.35262593783494106,0.29486712777575536,0.24077490774907748,6916,6723,70,14,28,0,26,55,145,0.9720936957779064,0.010121457489878544,0.0020242914979757085,0.004048582995951417,0.0,0.003759398496240601,0.007952573742047426,0.020965876229034126
Lake,5614,2335,3067,6855,2610,4043,5165,1752,3170,6562,2932,3077,8782,4429,4353,8754,4424,4330,8577,4356,4221,8565,4368,4197,0.4956729674333865,0.4946310258167695,0.4921301154249738,0.4900175131348512,0.6392621270781144,0.7830705962988348,0.6021919085927481,0.7661412726211325,0.2658847642905944,0.2981494174091844,0.20426722630290312,0.34232340922358434,0.3492370758369392,0.4618460132510852,0.36959309781975047,0.3592527729130181,10721,10390,96,56,0,7,45,127,149,0.9691260143643315,0.008954388583154557,0.0052233933401734925,0.0,0.0006529241675216863,0.004197369648353697,0.01184590989646488,0.013897957280104468
Lake of the Woods,1907,698,1038,2247,1306,859,1930,969,806,2269,1540,553,3224,1654,1570,3204,1638,1566,3166,1628,1538,3102,1590,1512,0.4869727047146402,0.4887640449438202,0.4857864813644978,0.4874274661508704,0.591501240694789,0.701310861423221,0.609602021478206,0.7314635718891038,0.21650124069478907,0.4076154806491885,0.3060644346178143,0.49645390070921985,0.3219602977667494,0.2681023720349563,0.2545799115603285,0.17827208252740168,3901,3667,4,12,45,0,0,173,48,0.9400153806716228,0.0010253781081773904,0.0030761343245321714,0.011535503716995642,0.0,0.0,0.04434760317867213,0.012304537298128686
Le Sueur,11679,7231,4146,14866,7715,6753,9788,4568,4754,15096,9182,4623,20695,10455,10240,20768,10435,10333,21001,10535,10466,21073,10545,10528,0.4948055085769509,0.4975442989214176,0.4983572210847103,0.4995966402505576,0.5643392123701377,0.7158127889060092,0.4660730441407552,0.716366915009728,0.34940806958202464,0.37148497688751925,0.21751345174039333,0.435723437574147,0.20033824595312877,0.3251637134052388,0.22637017284891195,0.21938024960850377,27650,26471,213,95,125,2,451,293,1553,0.9573598553345388,0.007703435804701626,0.0034358047016274863,0.004520795660036167,7.233273056057866e-05,0.01631103074141049,0.010596745027124774,0.05616636528028933
Lincoln,2478,881,1390,3148,1595,1429,2368,1041,1100,3046,1931,860,4568,2269,2299,4478,2229,2249,4441,2200,2241,4390,2188,2202,0.5032837127845884,0.5022331397945511,0.5046160774600316,0.5015945330296128,0.5424693520140105,0.7029924073246985,0.5332132402612024,0.6938496583143507,0.19286339754816112,0.35618579723090665,0.23440666516550326,0.4398633257403189,0.3042907180385289,0.31911567664135776,0.24769196126998425,0.1958997722095672,5793,5652,13,39,8,0,40,41,93,0.9756602796478508,0.00224408769204212,0.006732263076126359,0.001380977041256689,0.0,0.006904885206283446,0.007077507336440531,0.01605385810460901
